"trial_id","sx","sy","px","py","pz","duration","timestamp","trial_onset","label","label_onset","subject_nr.x","AOI_visited","subject_nr.y","fat_craving","sugar_craving","Block","practice","Arrow_Direction","Arrow_Position","Congruence","Left_Picture","Right_Picture","Pair_Number","response","response_time","accuracy","part_ID"
17,0.620616793632507,0.473633348941803,56.4476623535156,144.756011962891,45.8506660461426,314.995,1837.005,816,"Pictures_Onset",757.005,13,"Healthy",13,15,5,1,"no","up","Left",1,"FF","FL",5,"up",467,1,"Guest13"
17,0.623544216156006,0.482469350099564,57.8516960144043,142.522033691406,45.0369453430176,799.001,2185.997,1164.992,"Pictures_Onset",1105.997,13,"Healthy",13,15,5,1,"no","up","Left",1,"FF","FL",5,"up",467,1,"Guest13"
18,0.605333268642426,0.51068115234375,49.2073974609375,135.488265991211,42.4760856628418,367.002,1252.992,164.992,"Pictures_Onset",172.992,13,"Salty",13,15,5,2,"no","up","Left",0,"FL","FF",5,"up",484,1,"Guest13"
18,0.611754357814789,0.468596518039703,52.2684211730957,146.038238525391,46.3168449401855,301.004,1651.994,563.994,"Pictures_Onset",571.994,13,"Salty",13,15,5,2,"no","up","Left",0,"FL","FF",5,"up",484,1,"Guest13"
18,0.394095242023468,0.485714226961136,-50.7709541320801,141.755950927734,44.7564353942871,216,2035.994,947.994,"Pictures_Onset",955.994,13,"Healthy",13,15,5,2,"no","up","Left",0,"FL","FF",5,"up",484,1,"Guest13"
18,0.551466703414917,0.51308000087738,23.7462673187256,134.859329223633,42.2481346130371,399.001,2550.989,1462.989,"Pictures_Onset",1470.989,13,"Salty",13,15,5,2,"no","up","Left",0,"FL","FF",5,"up",484,1,"Guest13"
19,0.389681160449982,0.497028976678848,-52.8520202636719,138.891754150391,43.7146377563477,367.001,1431.002,400,"Pictures_Onset",351.002,13,"Salty",13,15,5,3,"no","down","Right",0,"FF","FL",5,"up",428,0,"Guest13"
19,0.572577774524689,0.492844492197037,33.7657737731934,139.910217285156,44.0868911743164,232.013,1996.992,965.99,"Pictures_Onset",916.992,13,"Healthy",13,15,5,3,"no","down","Right",0,"FF","FL",5,"up",428,0,"Guest13"
19,0.57277774810791,0.502250015735626,33.7508354187012,137.603881835938,43.2461128234863,184,2262.003,1231.001,"Pictures_Onset",1182.003,13,"Healthy",13,15,5,3,"no","down","Right",0,"FF","FL",5,"up",428,0,"Guest13"
19,0.601933300495148,0.498933374881744,47.6213340759277,138.371994018555,43.5249977111816,150.003,2479.002,1448,"Pictures_Onset",1399.002,13,"Healthy",13,15,5,3,"no","down","Right",0,"FF","FL",5,"up",428,0,"Guest13"
19,0.550806999206543,0.510315835475922,23.438419342041,135.579803466797,42.5094757080078,298.995,2679.002,1648,"Pictures_Onset",1599.002,13,"Healthy",13,15,5,3,"no","down","Right",0,"FF","FL",5,"up",428,0,"Guest13"
21,0.615999937057495,0.460858941078186,54.2882041931152,147.963348388672,47.016414642334,414.989,1496.013,465.011,"Pictures_Onset",416.013,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",6,"down",463,1,"Guest13"
21,0.616636335849762,0.468454539775848,54.5900001525879,146.048477172852,46.3200035095215,166.989,1945.011,914.009,"Pictures_Onset",865.011,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",6,"down",463,1,"Guest13"
21,0.618271887302399,0.474315792322159,55.3738555908203,144.568176269531,45.7810554504395,615.001,2146.01,1115.008,"Pictures_Onset",1066.01,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",6,"down",463,1,"Guest13"
21,0.548966705799103,0.501933336257935,22.5643348693848,137.712677001953,43.286003112793,150.003,2827.008,1796.006,"Pictures_Onset",1747.008,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",6,"down",463,1,"Guest13"
22,0.633718729019165,0.492874920368195,62.6230278015137,139.93083190918,44.0935440063477,516.007,1415.987,382.989,"Pictures_Onset",335.987,13,"Salty",13,15,5,3,"no","down","Left",0,"FL","FF",6,"down",534,1,"Guest13"
22,0.633666634559631,0.498378336429596,62.6440505981445,138.570755004883,43.5997314453125,599.002,1964.992,931.994,"Pictures_Onset",884.992,13,"Salty",13,15,5,3,"no","down","Left",0,"FL","FF",6,"down",534,1,"Guest13"
23,0.61163330078125,0.487033367156982,52.1536636352539,141.396331787109,44.6269989013672,150.003,1354.995,332.992,"Pictures_Onset",274.995,13,"Healthy",13,15,5,4,"no","up","Right",0,"FF","FL",6,"up",412,1,"Guest13"
23,0.387652188539505,0.485420316457748,-53.7913017272949,141.811431884766,44.7801475524902,367.002,1986.995,964.992,"Pictures_Onset",906.995,13,"Salty",13,15,5,4,"no","up","Right",0,"FF","FL",6,"up",412,1,"Guest13"
23,0.602700054645538,0.507966637611389,48.007999420166,136.139999389648,42.7159996032715,149.005,2420.992,1398.989,"Pictures_Onset",1340.992,13,"Healthy",13,15,5,4,"no","up","Right",0,"FF","FL",6,"up",412,1,"Guest13"
23,0.628895878791809,0.484291642904282,60.3618774414062,142.086456298828,44.8787460327148,249.996,2703.002,1680.999,"Pictures_Onset",1623.002,13,"Healthy",13,15,5,4,"no","up","Right",0,"FF","FL",6,"up",412,1,"Guest13"
24,0.613770127296448,0.520402312278748,53.2193145751953,133.041152954102,41.5860939025879,465.997,1552,515.008,"Pictures_Onset",472,13,"Salty",13,15,5,1,"no","up","Right",1,"FL","FF",6,"up",612,1,"Guest13"
25,0.400645792484283,0.490000009536743,-47.6047897338867,140.650405883789,44.3550033569336,249.997,1240.013,216.013,"Pictures_Onset",160.013,13,"Salty",13,15,5,3,"no","down","Left",1,"FF","FL",7,"down",495,1,"Guest13"
25,0.61481249332428,0.486583292484283,53.7237510681152,141.506866455078,44.6672897338867,248.998,1573.005,549.005,"Pictures_Onset",493.005,13,"Healthy",13,15,5,3,"no","down","Left",1,"FF","FL",7,"down",495,1,"Guest13"
25,0.613799929618835,0.496699959039688,53.2273330688477,138.975997924805,43.7453308105469,150.003,1855.002,831.002,"Pictures_Onset",775.002,13,"Healthy",13,15,5,3,"no","down","Left",1,"FF","FL",7,"down",495,1,"Guest13"
25,0.627876758575439,0.471188336610794,59.8487014770508,145.360687255859,46.0699195861816,748.006,2039.002,1015.002,"Pictures_Onset",959.002,13,"Healthy",13,15,5,3,"no","down","Left",1,"FF","FL",7,"down",495,1,"Guest13"
26,0.633564054965973,0.48933333158493,62.5902557373047,140.82307434082,44.417179107666,200.013,2109.99,1080.998,"Pictures_Onset",1029.99,13,"Salty",13,15,5,4,"no","down","Left",0,"FL","FF",7,"down",492,1,"Guest13"
26,0.441424250602722,0.516606092453003,-28.3478813171387,133.987884521484,41.9315147399902,167.002,2392.998,1364.006,"Pictures_Onset",1312.998,13,"Healthy",13,15,5,4,"no","down","Left",0,"FL","FF",7,"down",492,1,"Guest13"
26,0.561600029468536,0.500699996948242,28.542667388916,137.97932434082,43.3833312988281,151.001,2625.997,1597.005,"Pictures_Onset",1545.997,13,"Salty",13,15,5,4,"no","down","Left",0,"FL","FF",7,"down",492,1,"Guest13"
27,0.436435908079147,0.500025629997253,-30.7451286315918,138.11897277832,43.4338455200195,200,1424,399.002,"Pictures_Onset",344,13,"Salty",13,15,5,1,"no","up","Right",0,"FF","FL",7,"up",471,1,"Guest13"
27,0.626859366893768,0.509385228157043,59.4551811218262,135.801025390625,42.5902900695801,732.992,1690.01,665.012,"Pictures_Onset",610.01,13,"Healthy",13,15,5,1,"no","up","Right",0,"FF","FL",7,"up",471,1,"Guest13"
27,0.627947926521301,0.538354218006134,59.926456451416,128.514892578125,39.9391670227051,515.008,2456,1431.002,"Pictures_Onset",1376,13,"Healthy",13,15,5,1,"no","up","Right",0,"FF","FL",7,"up",471,1,"Guest13"
28,0.59931880235672,0.489565283060074,46.3408699035645,140.765335083008,44.3970985412598,367.001,1293.005,264.999,"Pictures_Onset",213.005,13,"Salty",13,15,5,2,"no","up","Right",1,"FL","FF",7,"up",474,1,"Guest13"
28,0.617817163467407,0.537838637828827,55.1582794189453,128.668914794922,39.9950485229492,500.007,1792.998,764.992,"Pictures_Onset",712.998,13,"Salty",13,15,5,2,"no","up","Right",1,"FL","FF",7,"up",474,1,"Guest13"
28,0.39638888835907,0.490722239017487,-49.6629638671875,140.448516845703,44.2811126708984,134.004,2640.998,1612.992,"Pictures_Onset",1560.998,13,"Healthy",13,15,5,2,"no","up","Right",1,"FL","FF",7,"up",474,1,"Guest13"
29,0.602787911891937,0.508712112903595,48.022876739502,135.950454711914,42.644847869873,348.992,1232,200,"Pictures_Onset",152,13,"Healthy",13,15,5,4,"no","down","Left",1,"FF","FL",8,"down",454,1,"Guest13"
29,0.627291679382324,0.467958301305771,59.5437469482422,146.187103271484,46.3695831298828,117.005,1613.99,581.99,"Pictures_Onset",533.99,13,"Healthy",13,15,5,4,"no","down","Left",1,"FF","FL",8,"down",454,1,"Guest13"
29,0.625333428382874,0.480711072683334,58.6553344726562,143.007781982422,45.2133293151855,232.998,1763.994,731.994,"Pictures_Onset",683.994,13,"Healthy",13,15,5,4,"no","down","Left",1,"FF","FL",8,"down",454,1,"Guest13"
29,0.647190511226654,0.489714294672012,69.0780868530273,140.728103637695,44.382381439209,100.007,2029.99,997.99,"Pictures_Onset",949.99,13,"Healthy",13,15,5,4,"no","down","Left",1,"FF","FL",8,"down",454,1,"Guest13"
29,0.651837408542633,0.499024420976639,71.2332305908203,138.389511108398,43.531867980957,665.997,2162.995,1130.995,"Pictures_Onset",1082.995,13,"Healthy",13,15,5,4,"no","down","Left",1,"FF","FL",8,"down",454,1,"Guest13"
29,0.652791678905487,0.507208287715912,71.6720809936523,136.313751220703,42.778751373291,117.005,2861.99,1829.99,"Pictures_Onset",1781.99,13,"Healthy",13,15,5,4,"no","down","Left",1,"FF","FL",8,"down",454,1,"Guest13"
30,0.595090866088867,0.521924197673798,44.3728790283203,132.625915527344,41.4359130859375,350.003,1223.002,199.002,"Pictures_Onset",143.002,13,"Salty",13,15,5,1,"no","down","Left",0,"FL","FF",8,"down",392,1,"Guest13"
30,0.597413301467896,0.527586698532104,45.4954643249512,131.228927612305,40.92626953125,399.002,1606.003,582.003,"Pictures_Onset",526.003,13,"Salty",13,15,5,1,"no","down","Left",0,"FL","FF",8,"down",392,1,"Guest13"
30,0.616000056266785,0.530076861381531,54.2700042724609,130.607711791992,40.7000045776367,416,2039.002,1015.002,"Pictures_Onset",959.002,13,"Salty",13,15,5,1,"no","down","Left",0,"FL","FF",8,"down",392,1,"Guest13"
30,0.593947291374207,0.511508762836456,43.8089485168457,135.2275390625,42.382453918457,299.008,2488,1464,"Pictures_Onset",1408,13,"Salty",13,15,5,1,"no","down","Left",0,"FL","FF",8,"down",392,1,"Guest13"
30,0.607333302497864,0.53393942117691,50.2451515197754,129.633926391602,40.3466644287109,166.003,2821.005,1797.005,"Pictures_Onset",1741.005,13,"Salty",13,15,5,1,"no","down","Left",0,"FL","FF",8,"down",392,1,"Guest13"
31,0.594469130039215,0.489419728517532,44.085807800293,140.794830322266,44.4075355529785,432,1254.003,234.009,"Pictures_Onset",174.003,13,"Healthy",13,15,5,2,"no","up","Right",0,"FF","FL",8,"up",428,1,"Guest13"
31,0.610260963439941,0.474275350570679,51.5434799194336,144.574066162109,45.7840576171875,366.003,1719.002,699.008,"Pictures_Onset",639.002,13,"Healthy",13,15,5,2,"no","up","Right",0,"FF","FL",8,"up",428,1,"Guest13"
31,0.598747134208679,0.490103453397751,46.0920677185059,140.601943969727,44.3371238708496,464.998,2119.002,1099.008,"Pictures_Onset",1039.002,13,"Healthy",13,15,5,2,"no","up","Right",0,"FF","FL",8,"up",428,1,"Guest13"
31,0.575266599655151,0.482177764177322,34.969108581543,142.573989868164,45.0548858642578,232.999,2616.998,1597.004,"Pictures_Onset",1536.998,13,"Healthy",13,15,5,2,"no","up","Right",0,"FF","FL",8,"up",428,1,"Guest13"
31,0.575380921363831,0.488904774188995,35.0666656494141,140.984283447266,44.4766654968262,100.006,2883.994,1864,"Pictures_Onset",1803.994,13,"Healthy",13,15,5,2,"no","up","Right",0,"FF","FL",8,"up",428,1,"Guest13"
32,0.618451654911041,0.48743012547493,55.4393501281738,141.275253295898,44.5833320617676,498.995,1464.013,432,"Pictures_Onset",384.013,13,"Salty",13,15,5,3,"no","up","Right",1,"FL","FF",8,"up",383,1,"Guest13"
33,0.611129641532898,0.510574162006378,51.9551887512207,135.477401733398,42.4729652404785,282.995,1330.995,299.993,"Pictures_Onset",250.995,13,"Healthy",13,15,5,1,"no","down","Left",1,"FF","FL",9,"down",366,1,"Guest13"
33,0.643206357955933,0.508222222328186,67.1454010009766,136.086822509766,42.6936492919922,332.992,1664,632.998,"Pictures_Onset",584,13,"Healthy",13,15,5,1,"no","down","Left",1,"FF","FL",9,"down",366,1,"Guest13"
33,0.641047596931458,0.511714279651642,66.1661911010742,135.215713500977,42.377140045166,100.006,2028.992,997.99,"Pictures_Onset",948.992,13,"Healthy",13,15,5,1,"no","down","Left",1,"FF","FL",9,"down",366,1,"Guest13"
33,0.613133311271667,0.520533382892609,52.9869995117188,133.020324707031,41.5783309936523,149.005,2762.995,1731.993,"Pictures_Onset",1682.995,13,"Healthy",13,15,5,1,"no","down","Left",1,"FF","FL",9,"down",366,1,"Guest13"
34,0.398977786302567,0.467866688966751,-48.4666633605957,146.192001342773,46.3713340759277,232,1250.995,216.998,"Pictures_Onset",170.995,13,"Healthy",13,15,5,2,"no","down","Left",0,"FL","FF",9,"down",477,1,"Guest13"
34,0.59235554933548,0.492755562067032,43.1717758178711,139.946670532227,44.0999984741211,233.012,1549.99,515.993,"Pictures_Onset",469.99,13,"Salty",13,15,5,2,"no","down","Left",0,"FL","FF",9,"down",477,1,"Guest13"
34,0.620234549045563,0.511382758617401,56.2596282958984,135.297409057617,42.4067916870117,432.998,1816,782.003,"Pictures_Onset",736,13,"Salty",13,15,5,2,"no","down","Left",0,"FL","FF",9,"down",477,1,"Guest13"
35,0.38481941819191,0.475069403648376,-55.1169471740723,144.38752746582,45.7165260314941,382.003,1292.992,267.994,"Pictures_Onset",212.992,13,"Salty",13,15,5,3,"no","up","Right",0,"FF","FL",9,"up",485,1,"Guest13"
35,0.385454535484314,0.486212134361267,-54.8369636535645,141.597885131836,44.698787689209,167.001,1723.994,698.996,"Pictures_Onset",643.994,13,"Salty",13,15,5,3,"no","up","Right",0,"FF","FL",9,"up",485,1,"Guest13"
35,0.619166731834412,0.483433336019516,55.8073348999023,142.317657470703,44.9616622924805,149.99,2208,1183.002,"Pictures_Onset",1128,13,"Healthy",13,15,5,3,"no","up","Right",0,"FF","FL",9,"up",485,1,"Guest13"
35,0.622333288192749,0.493982464075089,57.2817573547363,139.648422241211,43.9914054870605,300.007,2389.99,1364.992,"Pictures_Onset",1309.99,13,"Healthy",13,15,5,3,"no","up","Right",0,"FF","FL",9,"up",485,1,"Guest13"
35,0.569820463657379,0.495820552110672,32.4451293945312,139.180770874023,43.8210258483887,199.002,2772.992,1747.994,"Pictures_Onset",1692.992,13,"Healthy",13,15,5,3,"no","up","Right",0,"FF","FL",9,"up",485,1,"Guest13"
36,0.620213031768799,0.505777716636658,56.2782402038574,136.701843261719,42.9194488525391,583.002,1562.995,531.993,"Pictures_Onset",482.995,13,"Salty",13,15,5,4,"no","up","Right",1,"FL","FF",9,"up",378,1,"Guest13"
36,0.625333368778229,0.545047640800476,58.748405456543,126.872230529785,39.3396797180176,333.005,2194.995,1163.993,"Pictures_Onset",1114.995,13,"Salty",13,15,5,4,"no","up","Right",1,"FL","FF",9,"up",378,1,"Guest13"
36,0.571428596973419,0.511857151985168,33.1771430969238,135.194290161133,42.3699989318848,100.006,2561.997,1530.995,"Pictures_Onset",1481.997,13,"Salty",13,15,5,4,"no","up","Right",1,"FL","FF",9,"up",378,1,"Guest13"
36,0.56892591714859,0.517296314239502,32.0046310424805,133.799087524414,41.8609275817871,282.995,2695.002,1664,"Pictures_Onset",1615.002,13,"Salty",13,15,5,4,"no","up","Right",1,"FL","FF",9,"up",378,1,"Guest13"
37,0.621580183506012,0.478518515825272,56.8292655944824,143.544326782227,45.4100036621094,432.998,1455.002,366.004,"Pictures_Onset",375.002,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",10,"down",433,1,"Guest13"
37,0.643466651439667,0.453977763652802,67.2411117553711,149.658889770508,47.6346664428711,233.997,1952.998,864,"Pictures_Onset",872.998,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",10,"down",433,1,"Guest13"
37,0.638969659805298,0.463969707489014,65.1215133666992,147.185897827148,46.733943939209,349.004,2219.994,1130.996,"Pictures_Onset",1139.994,13,"Healthy",13,15,5,2,"no","down","Left",1,"FF","FL",10,"down",433,1,"Guest13"
37,0.449944496154785,0.512944459915161,-24.2977752685547,134.933044433594,42.2738914489746,182.989,2686.003,1597.005,"Pictures_Onset",1606.003,13,"Salty",13,15,5,2,"no","down","Left",1,"FF","FL",10,"down",433,1,"Guest13"
38,0.404805570840836,0.496999979019165,-45.6816711425781,138.915283203125,43.7252769470215,183.001,1305.997,282.995,"Pictures_Onset",225.997,13,"Healthy",13,15,5,3,"no","down","Left",0,"FL","FF",10,"down",499,1,"Guest13"
38,0.382416665554047,0.504187524318695,-56.260627746582,137.084365844727,43.0568771362305,248.998,1937.997,914.995,"Pictures_Onset",857.997,13,"Healthy",13,15,5,3,"no","down","Left",0,"FL","FF",10,"down",499,1,"Guest13"
38,0.422013312578201,0.521666705608368,-37.5214691162109,132.719879150391,41.4693374633789,400,2237.005,1214.003,"Pictures_Onset",1157.005,13,"Healthy",13,15,5,3,"no","down","Left",0,"FL","FF",10,"down",499,1,"Guest13"
38,0.576977789402008,0.516866624355316,35.7820014953613,133.920455932617,41.9055595397949,232,2704,1680.998,"Pictures_Onset",1624,13,"Salty",13,15,5,3,"no","down","Left",0,"FL","FF",10,"down",499,1,"Guest13"
39,0.616609513759613,0.509180963039398,54.5305633544922,135.834655761719,42.6027679443359,565.004,1483.994,448.999,"Pictures_Onset",403.994,13,"Healthy",13,15,5,4,"no","up","Right",0,"FF","FL",10,"up",492,1,"Guest13"
39,0.407484829425812,0.470333307981491,-44.4500045776367,145.591491699219,46.1533279418945,167.001,2815.002,1780.007,"Pictures_Onset",1735.002,13,"Salty",13,15,5,4,"no","up","Right",0,"FF","FL",10,"up",492,1,"Guest13"
40,0.609746694564819,0.519213378429413,51.3439979553223,133.301986694336,41.6809310913086,399.002,1254.003,232.998,"Pictures_Onset",174.003,13,"Salty",13,15,5,1,"no","up","Right",1,"FL","FF",10,"up",476,1,"Guest13"
40,0.619562566280365,0.510822892189026,55.9532203674316,135.427185058594,42.4540672302246,514.995,1687.002,665.997,"Pictures_Onset",607.002,13,"Salty",13,15,5,1,"no","up","Right",1,"FL","FF",10,"up",476,1,"Guest13"
40,0.617757618427277,0.517393827438354,55.122875213623,133.784622192383,41.857120513916,714.996,2236.006,1215.001,"Pictures_Onset",1156.006,13,"Salty",13,15,5,1,"no","up","Right",1,"FL","FF",10,"up",476,1,"Guest13"
41,0.6271111369133,0.481370389461517,59.5044479370117,142.793685913086,45.1351852416992,134.003,1506.995,65.9969999999998,"Pictures_Onset",426.995,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",11,"up",484,1,"Guest13"
41,0.420283377170563,0.480166673660278,-38.3166656494141,143.101974487305,45.2491683959961,316.007,1706.995,265.997,"Pictures_Onset",626.995,13,"Sugary",13,15,5,3,"no","up","Left",1,"FS","FL",11,"up",484,1,"Guest13"
41,0.611644446849823,0.491600006818771,52.255558013916,140.238235473633,44.2062225341797,232.998,2105.997,664.999,"Pictures_Onset",1025.997,13,"Healthy",13,15,5,3,"no","up","Left",1,"FS","FL",11,"up",484,1,"Guest13"
42,0.597064077854156,0.517871856689453,45.325252532959,133.636779785156,41.8017845153809,416.999,1236.006,182.003,"Pictures_Onset",156.006,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",11,"up",602,1,"Guest13"
42,0.613743543624878,0.502282083034515,53.197940826416,137.562301635742,43.2315406799316,200.999,2500.006,1446.003,"Pictures_Onset",1420.006,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",11,"up",602,1,"Guest13"
42,0.571333348751068,0.501370429992676,33.1188888549805,137.794082641602,43.3159217834473,134.003,2849.997,1795.994,"Pictures_Onset",1769.997,13,"Sugary",13,15,5,4,"no","up","Left",0,"FL","FS",11,"up",602,1,"Guest13"
43,0.628888845443726,0.511160492897034,60.3554267883301,135.343933105469,42.4240760803223,432,1894.003,866.009,"Pictures_Onset",814.003,13,"Healthy",13,15,5,1,"no","down","Right",0,"FS","FL",11,"down",412,1,"Guest13"
43,0.60927027463913,0.496783852577209,51.0904502868652,138.934066772461,43.7312698364258,598.989,2358.003,1330.009,"Pictures_Onset",1278.003,13,"Healthy",13,15,5,1,"no","down","Right",0,"FS","FL",11,"down",412,1,"Guest13"
44,0.594222187995911,0.47111114859581,43.9808349609375,145.393615722656,46.0811157226562,183.002,1384.998,333.004,"Pictures_Onset",304.998,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
44,0.595205187797546,0.474512845277786,44.4400024414062,144.543350219727,45.7723045349121,200,1600.998,549.004,"Pictures_Onset",520.998,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
44,0.585250020027161,0.483500003814697,39.7016677856445,142.287078857422,44.9500007629395,114.995,1834.995,783.001,"Pictures_Onset",754.995,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
44,0.409307688474655,0.495897471904755,-43.5492286682129,139.200775146484,43.827693939209,200,2016.998,965.004,"Pictures_Onset",936.998,13,"Healthy",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
44,0.408090949058533,0.484787851572037,-44.1357574462891,141.974548339844,44.8378791809082,167.001,2249.997,1198.003,"Pictures_Onset",1169.997,13,"Healthy",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
44,0.610385954380035,0.47252631187439,51.6024589538574,145.002258300781,45.9387702941895,301.005,2498.995,1447.001,"Pictures_Onset",1418.995,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
44,0.609133362770081,0.482033312320709,50.9796676635742,142.673004150391,45.0900001525879,150.004,2832.998,1781.004,"Pictures_Onset",1752.998,13,"Sugary",13,15,5,2,"no","down","Right",1,"FL","FS",11,"down",1556,1,"Guest13"
45,0.587440848350525,0.534881711006165,40.7540855407715,129.402587890625,40.2608604431152,499.008,1048.998,16.998,"Pictures_Onset",-31.002,13,"Healthy",13,15,5,4,"no","up","Left",1,"FS","FL",12,"up",445,1,"Guest13"
45,0.394230782985687,0.477333337068558,-50.6782035827637,143.83821105957,45.5171852111816,200,1648,616,"Pictures_Onset",568,13,"Sugary",13,15,5,4,"no","up","Left",1,"FS","FL",12,"up",445,1,"Guest13"
45,0.365666687488556,0.450133323669434,-64.1893310546875,150.646331787109,47.9936637878418,151.002,1896.998,864.998,"Pictures_Onset",816.998,13,"Sugary",13,15,5,4,"no","up","Left",1,"FS","FL",12,"up",445,1,"Guest13"
45,0.375566631555557,0.450500011444092,-59.5340042114258,150.56266784668,47.9636688232422,150.003,2080,1048,"Pictures_Onset",1000,13,"Sugary",13,15,5,4,"no","up","Left",1,"FS","FL",12,"up",445,1,"Guest13"
45,0.612736761569977,0.486508727073669,52.7449150085449,141.540328979492,44.6801719665527,298.996,2296.998,1264.998,"Pictures_Onset",1216.998,13,"Healthy",13,15,5,4,"no","up","Left",1,"FS","FL",12,"up",445,1,"Guest13"
45,0.610954582691193,0.499484837055206,51.8842430114746,138.280136108398,43.4934844970703,349.99,2629.005,1597.005,"Pictures_Onset",1549.005,13,"Healthy",13,15,5,4,"no","up","Left",1,"FS","FL",12,"up",445,1,"Guest13"
46,0.630354225635529,0.491968750953674,61.0639610290527,140.158432006836,44.1757278442383,516.007,1480.998,364.992,"Pictures_Onset",400.998,13,"Sugary",13,15,5,1,"no","up","Left",0,"FL","FS",12,"up",367,1,"Guest13"
46,0.421666711568832,0.522962927818298,-37.6862945556641,132.394821166992,41.3514785766602,133.99,2330.01,1214.004,"Pictures_Onset",1250.01,13,"Healthy",13,15,5,1,"no","up","Left",0,"FL","FS",12,"up",367,1,"Guest13"
46,0.423857152462006,0.522142827510834,-36.728572845459,132.623336791992,41.4352378845215,100.006,2496,1379.994,"Pictures_Onset",1416,13,"Healthy",13,15,5,1,"no","up","Left",0,"FL","FS",12,"up",367,1,"Guest13"
46,0.572500050067902,0.48963326215744,33.6456680297852,140.721664428711,44.3810005187988,316.006,2663.002,1546.996,"Pictures_Onset",1583.002,13,"Sugary",13,15,5,1,"no","up","Left",0,"FL","FS",12,"up",367,1,"Guest13"
47,0.629362344741821,0.479492723941803,60.5915908813477,143.311157226562,45.3236236572266,367.002,1616.998,582.003,"Pictures_Onset",536.998,13,"Healthy",13,15,5,2,"no","down","Right",0,"FS","FL",12,"down",533,1,"Guest13"
47,0.603032350540161,0.511279582977295,48.0943031311035,135.309692382812,42.4115104675293,498.995,2033.997,999.002,"Pictures_Onset",953.997,13,"Healthy",13,15,5,2,"no","down","Right",0,"FS","FL",12,"down",533,1,"Guest13"
48,0.579812467098236,0.508062481880188,37.1754875183105,136.123916625977,42.7077789306641,782.003,1251.994,149.005,"Pictures_Onset",171.994,13,"Sugary",13,15,5,3,"no","down","Right",1,"FL","FS",12,"down",447,1,"Guest13"
48,0.594462037086487,0.48712882399559,44.0950813293457,141.376724243164,44.6202239990234,713.996,2067.994,965.005,"Pictures_Onset",987.994,13,"Sugary",13,15,5,3,"no","down","Right",1,"FL","FS",12,"down",447,1,"Guest13"
48,0.611000001430511,0.48266664147377,51.8861083984375,142.498046875,45.026668548584,182.989,2816.998,1714.009,"Pictures_Onset",1736.998,13,"Sugary",13,15,5,3,"no","down","Right",1,"FL","FS",12,"down",447,1,"Guest13"
50,0.635488092899323,0.431369066238403,63.4338073730469,155.314407348633,49.6926231384277,216,1680.998,599.001,"Pictures_Onset",600.998,13,"Sugary",13,15,5,2,"no","up","Left",0,"FL","FS",13,"up",482,1,"Guest13"
50,0.622690618038177,0.513761878013611,57.4668998718262,134.690948486328,42.1871528625488,216,1946.995,864.998,"Pictures_Onset",866.995,13,"Sugary",13,15,5,2,"no","up","Left",0,"FL","FS",13,"up",482,1,"Guest13"
50,0.623666703701019,0.518644452095032,57.8553276062012,133.489120483398,41.7495536804199,232,2196.992,1114.995,"Pictures_Onset",1116.992,13,"Sugary",13,15,5,2,"no","up","Left",0,"FL","FS",13,"up",482,1,"Guest13"
50,0.597185134887695,0.501074075698853,45.3344459533691,137.88444519043,43.3507423400879,134.003,2811.994,1729.997,"Pictures_Onset",1731.994,13,"Sugary",13,15,5,2,"no","up","Left",0,"FL","FS",13,"up",482,1,"Guest13"
51,0.398972243070602,0.473277807235718,-48.4197235107422,144.846115112305,45.8813896179199,182.989,1286.003,249.011,"Pictures_Onset",206.003,13,"Sugary",13,15,5,3,"no","down","Right",0,"FS","FL",13,"down",458,1,"Guest13"
51,0.597411751747131,0.486098021268845,45.4562721252441,141.593139648438,44.6996116638184,266.995,1718.003,681.011,"Pictures_Onset",638.003,13,"Healthy",13,15,5,3,"no","down","Right",0,"FS","FL",13,"down",458,1,"Guest13"
51,0.570579051971436,0.505035161972046,32.7285919189453,136.874053955078,42.9810562133789,299.008,2018.995,982.003,"Pictures_Onset",938.995,13,"Healthy",13,15,5,3,"no","down","Right",0,"FS","FL",13,"down",458,1,"Guest13"
